chr	start	end	log2_TNratio_corrected
chr4	62000001	63000000	0.0242732749565253
chr4	63000001	64000000	0.0985842785937113
chr4	64000001	65000000	0.0463570137373447
chr4	65000001	66000000	-0.0618143239295741
chr4	66000001	67000000	0.0780928905928704
chr4	67000001	68000000	0.0538113944369647
chr4	68000001	69000000	0.122638859802092
chr4	69000001	70000000	0.0348580557536218
chr4	70000001	71000000	0.00353033939921525
chr4	71000001	72000000	-0.0209862113664908
chr4	72000001	73000000	0.042560182459997
chr4	73000001	74000000	-0.0443155260969978
chr4	74000001	75000000	-0.0623712948691384
chr4	75000001	76000000	NA
chr4	76000001	77000000	-0.0114460033625402
chr4	77000001	78000000	-0.13216164738484
chr4	78000001	79000000	0.0708888642509758
chr4	79000001	80000000	0.0929363391452469
chr4	80000001	81000000	0.102711911890534
chr4	81000001	82000000	0.0706097883992779
chr4	82000001	83000000	0.0115064659086036
chr4	83000001	84000000	-0.0716037064760812
chr4	84000001	85000000	0.0142485056263046
chr4	85000001	86000000	0.104408835169337
chr4	86000001	87000000	0.0995746478360158
chr4	87000001	88000000	0.015159739385061
chr4	88000001	89000000	-0.0470259741155786
chr4	89000001	90000000	-0.0288581365306689
chr4	90000001	91000000	0.0404581633276543
chr4	91000001	92000000	-0.0299214411693095
chr4	92000001	93000000	-0.0868050028836342
chr4	93000001	94000000	0.0805830714565887
chr4	94000001	95000000	0.108156485695718
chr4	95000001	96000000	0.111958192709848
chr4	96000001	97000000	0.0941332318521389
chr4	97000001	98000000	0.045345488840915
chr4	98000001	99000000	0.059511710628409
chr4	99000001	100000000	0.0548206153658329
chr4	100000001	101000000	-0.00719287813253804
chr4	101000001	102000000	0.101201944611369
chr4	102000001	103000000	-0.0633772217120354
chr4	103000001	104000000	-0.192949144351261
chr4	104000001	105000000	-0.0245980861400363
chr4	105000001	106000000	0.0181466947283128
chr4	106000001	107000000	0.0718423986279968
chr4	107000001	108000000	-0.0796292438589613
chr4	108000001	109000000	0.0721397758931094
chr4	109000001	110000000	0.112292468941369
chr4	110000001	111000000	0.0220678146556079
chr4	111000001	112000000	0.0352551872714725
chr4	112000001	113000000	0.0074554207261437
chr4	113000001	114000000	0.0587314278226818
chr4	114000001	115000000	0.0446821688843784
chr4	115000001	116000000	-0.0108880503834972
chr4	116000001	117000000	-0.00889740458507081
chr4	117000001	118000000	-0.0467259419666643
chr4	118000001	119000000	0.0446257350096746
chr4	120000001	121000000	-0.0542332486466539
chr4	121000001	122000000	0.0168066954171915
chr4	122000001	123000000	0.129398391127689
chr4	123000001	124000000	0.0798943982429707
chr4	124000001	125000000	0.00153761050759153
chr4	125000001	126000000	-0.0240083472915396
chr4	126000001	127000000	0.0644797551028077
chr4	127000001	128000000	0.111000460614742
chr4	128000001	129000000	0.0856511691046509
chr4	129000001	130000000	-0.00559740988607347
chr4	130000001	131000000	0.0501038947273222
chr4	131000001	132000000	0.00299659426473223
chr4	133000001	134000000	0.12596725172663
chr4	134000001	135000000	-0.0422003855255156
chr4	135000001	136000000	0.09224832971888
chr4	136000001	137000000	0.0356287523671114
chr4	137000001	138000000	0.192972461262255
chr4	138000001	139000000	-0.0504285014471467
chr4	139000001	140000000	0.0703100526513417
chr4	140000001	141000000	0.062911186330315
chr4	141000001	142000000	-0.00698670755178581
chr4	142000001	143000000	-0.0167814667793786
chr4	143000001	144000000	-0.0179818656034446
chr4	145000001	146000000	0.00242597437468979
chr4	146000001	147000000	0.105737128911732
chr4	147000001	148000000	0.00595672175943491
chr4	148000001	149000000	-0.0462238015314954
chr4	149000001	150000000	0.00849681621412367
chr4	150000001	151000000	0.01100386047824
chr4	151000001	152000000	0.0511519765106748
chr4	152000001	153000000	-0.0572836404217572
chr4	153000001	154000000	0.061531560105256
chr4	154000001	155000000	-0.057330653752827
chr4	155000001	156000000	0.0645983514880135
chr4	156000001	157000000	-0.0166955421325212
chr4	157000001	158000000	-0.0377247103447581
chr4	158000001	159000000	0.0514242570054253
chr4	159000001	160000000	-0.0263542894163931
chr4	160000001	161000000	0.0636281193088949
chr4	161000001	162000000	0.0334903367197908
chr4	162000001	163000000	0.0529507781283464
chr4	163000001	164000000	-0.175851212258187
chr4	164000001	165000000	0.0522080439457251
chr4	165000001	166000000	0.130181245394913
chr4	166000001	167000000	0.0539523155718314
chr4	167000001	168000000	-0.00339683244518454
chr4	168000001	169000000	0.0397555503691389
chr4	169000001	170000000	-0.0476420448567547
chr4	170000001	171000000	-0.0403607425280593
chr4	171000001	172000000	-0.0420774108723238
chr4	172000001	173000000	0.00752994573415292
chr4	173000001	174000000	-0.0567736041097232
chr4	174000001	175000000	-0.0796952395520712
chr4	175000001	176000000	0.00191579192668163
chr4	176000001	177000000	0.0542558818228442
chr4	177000001	178000000	-0.0149348831081725
chr4	178000001	179000000	-0.0236639474013871
chr4	179000001	180000000	0.0444444833589192
chr4	180000001	181000000	-0.000792603251720592
chr4	181000001	182000000	0.116362449114909
chr4	182000001	183000000	0.103008937806528
chr4	183000001	184000000	0.0887630453131531
chr4	184000001	185000000	-0.0341767369705677
chr4	185000001	186000000	-0.0702172739704936
chr4	186000001	187000000	0.0383543703230805
chr4	187000001	188000000	0.00866898852726176
chr4	188000001	189000000	0.00246949659131715
chr4	189000001	190000000	-0.112195487207105
chr4	190000001	191000000	0.158982635100288
chr5	1000001	2000000	0.0174194092305429
chr5	2000001	3000000	0.0210553940371096
chr5	3000001	4000000	0.05611810726921
chr5	4000001	5000000	0.0566964828316354
chr5	5000001	6000000	-0.0182538439735227
chr5	6000001	7000000	0.132532077055034
chr5	7000001	8000000	0.0154939601226537
chr5	8000001	9000000	0.167783137677669
chr5	9000001	10000000	0.116698713161624
chr5	10000001	11000000	-0.0279493000347547
chr5	11000001	12000000	-0.167500199389484
chr5	12000001	13000000	0.0479671550389299
chr5	13000001	14000000	0.00549903774565179
chr5	14000001	15000000	-0.0204621274492384
chr5	15000001	16000000	-0.0129746661579004
chr5	16000001	17000000	-0.0630647387179427
chr5	18000001	19000000	0.13403991111558
chr5	19000001	20000000	0.0510344590748196
chr5	22000001	23000000	0.0176375751086876
chr5	23000001	24000000	0.212565878162859
chr5	24000001	25000000	0.234188546544652
chr5	25000001	26000000	0.0602531591883247
chr5	26000001	27000000	0.0478014431870842
chr5	27000001	28000000	-0.0741276674568222
chr5	28000001	29000000	-0.0542539148724092
chr5	29000001	30000000	0.101788669040801
chr5	30000001	31000000	-0.000895849630429163
chr5	31000001	32000000	0.0461534548929396
chr5	32000001	33000000	-0.0877604984185359
chr5	33000001	34000000	0.1138940253068
chr5	35000001	36000000	0.0301728921786426
chr5	36000001	37000000	-0.0437309518699797
chr5	37000001	38000000	-0.000955960080402174
chr5	38000001	39000000	0.0731801026874674
chr5	39000001	40000000	-0.0824592766040014
chr5	40000001	41000000	0.0252507279217938
chr5	41000001	42000000	-0.0349991880978591
chr5	42000001	43000000	7.18919329819219e-05
chr5	43000001	44000000	-0.103132912603022
chr5	44000001	45000000	0.10771744926658
chr5	45000001	46000000	0.14225205857317
chr5	50000001	51000000	0.00190174172809877
chr5	51000001	52000000	0.10394522752758
chr5	52000001	53000000	0.021168977515617
chr5	53000001	54000000	0.00587565561831135
chr5	54000001	55000000	-0.0679323194951405
chr5	55000001	56000000	0.146397769973421
chr5	56000001	57000000	0.0293191920725309
chr5	57000001	58000000	0.0119344169829359
chr5	58000001	59000000	0.144674844663038
chr5	59000001	60000000	-0.1164426842673
chr5	60000001	61000000	0.0888503894323448
chr5	61000001	62000000	0.156528936181646
chr5	62000001	63000000	-0.0858499631475785
chr5	63000001	64000000	0.0369045313944255
chr5	64000001	65000000	-0.213990854014493
chr5	65000001	66000000	-0.0239050502802529
chr5	66000001	67000000	0.0521619362898325
chr5	67000001	68000000	0.0977824332244544
chr5	71000001	72000000	0.000713557301377392
chr5	72000001	73000000	0.0199672882132498
chr5	73000001	74000000	-0.0799099531954113
chr5	74000001	75000000	0.101991404796958
chr5	75000001	76000000	-0.0742546889542681
chr5	76000001	77000000	0.077872708928749
chr5	77000001	78000000	0.0436527818817731
chr5	78000001	79000000	-0.0118443713099977
chr5	79000001	80000000	-0.0180261403114649
chr5	80000001	81000000	-0.028328333841538
chr5	81000001	82000000	0.0475479289561978
chr5	82000001	83000000	-0.105486964797287
chr5	83000001	84000000	0.0529762780904064
chr5	84000001	85000000	-0.0366883522267638
chr5	85000001	86000000	-0.0275030574381173
chr5	86000001	87000000	0.00901268533634377
chr5	87000001	88000000	0.0286830072143256
chr5	88000001	89000000	0.0254838710394713
chr5	89000001	90000000	0.0544094243278549
chr5	90000001	91000000	0.119748089113614
chr5	91000001	92000000	NA
chr5	92000001	93000000	0.0539832605838123
chr5	93000001	94000000	0.0322890679417012
chr5	94000001	95000000	0.137152274845811
chr5	95000001	96000000	0.0857377662149495
chr5	96000001	97000000	0.0651868695660779
chr5	97000001	98000000	0.140877881597327
chr5	98000001	99000000	0.0854501360236159
chr5	100000001	101000000	-0.0743401206387197
chr5	101000001	102000000	-0.0658536296287469
chr5	102000001	103000000	-0.00722912287493309
chr5	103000001	104000000	0.0687431853763251
chr5	104000001	105000000	-0.019213139192798
chr5	105000001	106000000	0.0705709036114684
chr5	106000001	107000000	-0.0156255904625848
chr5	107000001	108000000	0.0768493844765047
chr5	108000001	109000000	0.0371367077191799
chr5	109000001	110000000	0.00661187140012066
chr5	110000001	111000000	0.100291817666465
chr5	111000001	112000000	0.167813531590533
chr5	112000001	113000000	-0.101641920513984
chr5	113000001	114000000	0.083212853409681
chr5	114000001	115000000	-0.0182856752136179
chr5	115000001	116000000	-0.0347594432730931
chr5	116000001	117000000	-0.0176333681155646
chr5	117000001	118000000	0.104209002242478
chr5	118000001	119000000	0.0982149264492319
chr5	119000001	120000000	0.0857935716576638
chr5	120000001	121000000	-0.00309102409564549
chr5	121000001	122000000	-0.0499479306965682
chr5	122000001	123000000	-0.0391208960152692
chr5	123000001	124000000	0.0792648981767228
chr5	124000001	125000000	0.00785774260718954
chr5	125000001	126000000	0.0939065560292908
chr5	126000001	127000000	0.0722565161941457
chr5	127000001	128000000	0.00904558366958914
chr5	128000001	129000000	0.0426717272349041
chr5	129000001	130000000	-0.0623224059505777
chr5	130000001	131000000	0.0481321799003176
chr5	131000001	132000000	-0.043969501031864
chr5	132000001	133000000	0.134642479818281
chr5	133000001	134000000	0.112621374596226
chr5	134000001	135000000	0.0796667379419922
chr5	135000001	136000000	0.0728773546059695
chr5	136000001	137000000	0.0183219740406032
chr5	137000001	138000000	0.0131738546178336
chr5	138000001	139000000	NA
chr5	139000001	140000000	0.140172202864497
chr5	140000001	141000000	0.071611418068144
chr5	141000001	142000000	0.0411709521770451
chr5	142000001	143000000	0.0791690165054998
chr5	143000001	144000000	0.081084770421863
chr5	144000001	145000000	0.0522335505712851
chr5	145000001	146000000	-0.0901732598955211
chr5	146000001	147000000	0.0153377955920037
chr5	147000001	148000000	0.0858643499612535
chr5	148000001	149000000	-0.0631698076355553
chr5	149000001	150000000	0.0366383048346891
chr5	150000001	151000000	0.0535786054846404
chr5	151000001	152000000	0.0531898488957929
chr5	152000001	153000000	0.0357173996608532
chr5	153000001	154000000	0.0125012034771736
chr5	154000001	155000000	0.0140133413860182
chr5	155000001	156000000	NA
chr5	156000001	157000000	0.0268299433946937
chr5	157000001	158000000	0.0941173166125914
chr5	158000001	159000000	0.131465491537277
chr5	159000001	160000000	0.0103440852459671
chr5	160000001	161000000	0.0262429796226755
chr5	161000001	162000000	-0.0391894543274997
chr5	162000001	163000000	0.0285579095454026
chr5	163000001	164000000	0.0676749981514466
chr5	164000001	165000000	0.040629321294263
chr5	165000001	166000000	-0.0528736252736526
chr5	166000001	167000000	0.0172150365389463
chr5	167000001	168000000	0.00552692144372786
chr5	168000001	169000000	-0.00535349065380027
chr5	169000001	170000000	0.017175181558194
chr5	170000001	171000000	-0.0677523857063375
chr5	171000001	172000000	0.00104076773711033
chr5	172000001	173000000	-0.100327195216984
chr5	173000001	174000000	-0.00202468245609835
chr5	174000001	175000000	0.100548425892686
chr5	176000001	177000000	0.174980075129543
chr5	178000001	179000000	0.10519701257651
chr5	179000001	180000000	0.0823173693479384
chr6	1000001	2000000	0.0982572699259492
chr6	2000001	3000000	-0.0780149812822151
chr6	3000001	4000000	0.0241493139988521
chr6	4000001	5000000	0.0130790189209384
chr6	5000001	6000000	-0.039035303474143
chr6	6000001	7000000	0.13463444787489
chr6	7000001	8000000	0.0762205564322666
chr6	8000001	9000000	0.133164958728402
chr6	9000001	10000000	0.0141065211904137
chr6	10000001	11000000	0.0849057883591341
chr6	11000001	12000000	0.169676091317415
chr6	12000001	13000000	0.108122159856395
chr6	13000001	14000000	0.150901526015987
chr6	14000001	15000000	0.213998982587035
chr6	15000001	16000000	0.1882711145332
chr6	16000001	17000000	0.0794543561555166
chr6	17000001	18000000	0.0349787361105666
chr6	18000001	19000000	0.135738937978868
chr6	19000001	20000000	-0.0731784876812917
chr6	20000001	21000000	0.161208297975615
chr6	21000001	22000000	0.115162940258769
chr6	22000001	23000000	0.132491246880379
chr6	23000001	24000000	0.191676676831408
chr6	24000001	25000000	0.216069005781142
chr6	25000001	26000000	0.0902592072265719
chr6	27000001	28000000	0.0783025485629726
chr6	28000001	29000000	0.149784416756825
chr6	29000001	30000000	0.100333951052686
chr6	30000001	31000000	0.227258039212956
chr6	31000001	32000000	0.152427324492196
chr6	32000001	33000000	0.233459284893984
chr6	33000001	34000000	0.141309824122782
chr6	34000001	35000000	0.168993704027456
chr6	35000001	36000000	0.192893868250792
chr6	36000001	37000000	0.0915469374088439
chr6	37000001	38000000	0.142737639615592
chr6	38000001	39000000	0.0859352282624164
chr6	39000001	40000000	0.141001924464449
chr6	40000001	41000000	0.167048166887234
chr6	41000001	42000000	0.242007508380693
chr6	42000001	43000000	0.133859426839792
chr6	43000001	44000000	0.0615057487277519
chr6	44000001	45000000	0.0583713274949283
chr6	45000001	46000000	0.155814760368614
chr6	46000001	47000000	0.156725724433295
chr6	47000001	48000000	0.177376249740545
chr6	48000001	49000000	0.157641919656399
chr6	49000001	50000000	0.123986409842187
chr6	50000001	51000000	0.0892744435331124
chr6	51000001	52000000	0.109697634714316
chr6	52000001	53000000	0.00764328838648989
chr6	53000001	54000000	0.0477332902250246
chr6	54000001	55000000	-0.00677244953721067
chr6	55000001	56000000	0.122036422091659
chr6	56000001	57000000	0.0509104236461118
chr6	63000001	64000000	-0.0181969562458381
chr6	64000001	65000000	0.0274445379107393
chr6	65000001	66000000	0.0170333489492891
chr6	66000001	67000000	0.101694664661702
chr6	67000001	68000000	-0.050102883807792
chr6	68000001	69000000	-0.0201410144448992
chr6	69000001	70000000	0.00682599595895972
chr6	70000001	71000000	0.00829823789307116
chr6	71000001	72000000	-0.00945785524339434
chr6	72000001	73000000	-0.00825477475296637
chr6	73000001	74000000	0.05383035848778
chr6	74000001	75000000	0.0279942019666936
chr6	75000001	76000000	-0.0570860700728867
chr6	76000001	77000000	-0.0209580812719297
chr6	77000001	78000000	-0.100373785178858
chr6	78000001	79000000	-0.0071220654177901
chr6	79000001	80000000	0.0408619565132522
chr6	80000001	81000000	0.0460083866469145
chr6	81000001	82000000	0.0547347256977711
chr6	82000001	83000000	-0.109096052733439
chr6	83000001	84000000	-0.10672199680428
chr6	84000001	85000000	0.113457279212577
chr6	85000001	86000000	0.163382709037554
chr6	86000001	87000000	-0.166249736085195
chr6	87000001	88000000	-0.0139081933284043
chr6	88000001	89000000	0.114048767580796
chr6	89000001	90000000	-0.0233110298762762
chr6	90000001	91000000	-0.0767462681803709
chr6	91000001	92000000	0.0390221742651427
chr6	92000001	93000000	-0.0379749760387939
chr6	93000001	94000000	0.0892543798999573
chr6	94000001	95000000	-0.0714773287747233
chr6	96000001	97000000	0.00639070131114797
chr6	97000001	98000000	0.0319941683929612
chr6	98000001	99000000	0.0498746252218516
chr6	99000001	100000000	-0.0786251603137881
chr6	100000001	101000000	0.0261425762433295
chr6	101000001	102000000	-0.17916436148893
chr6	102000001	103000000	0.0193508330987381
chr6	103000001	104000000	-0.0794496243769737
chr6	104000001	105000000	-0.0466092816172141
chr6	105000001	106000000	-0.0949646715279928
chr6	106000001	107000000	-0.0403941681501627
chr6	107000001	108000000	-0.0157370833399464
chr6	108000001	109000000	-0.116982722091218
chr6	109000001	110000000	-0.0431224870724949
chr6	110000001	111000000	0.0596869497496084
chr6	111000001	112000000	-0.128627593140634
chr6	112000001	113000000	-0.0955458395296883
chr6	113000001	114000000	-0.0295811671036082
chr6	114000001	115000000	-0.0867603785538688
chr6	115000001	116000000	NA
chr6	116000001	117000000	0.0367134638576473
chr6	117000001	118000000	-0.213005312314704
chr6	118000001	119000000	0.0452069855797645
chr6	119000001	120000000	-0.0182557552902673
chr6	120000001	121000000	-0.0248166724314155
chr6	121000001	122000000	-0.0186520831220557
chr6	122000001	123000000	0.022967652557064
chr6	123000001	124000000	0.00814270204697172
chr6	124000001	125000000	-0.0166006599404061
chr6	125000001	126000000	-0.0213684136075436
chr6	126000001	127000000	0.123679149543672
chr6	127000001	128000000	0.0454945984810459
chr6	128000001	129000000	0.0311554715220283
chr6	129000001	130000000	0.0155966236458251
chr6	130000001	131000000	0.120183563231846
chr6	131000001	132000000	0.00616505106708957
chr6	132000001	133000000	0.0629714532053286
chr6	133000001	134000000	0.126831562269009
chr6	134000001	135000000	-0.0321207115474889
chr6	135000001	136000000	-0.116284372496232
chr6	136000001	137000000	0.00156246643995242
chr6	137000001	138000000	-0.0516243068760046
chr6	138000001	139000000	-0.0270633306190556
chr6	139000001	140000000	0.0779499605608861
chr6	140000001	141000000	0.011925747600011
chr6	141000001	142000000	-0.124485474558227
chr6	142000001	143000000	0.0502296713437019
chr6	143000001	144000000	-0.0116399614839321
chr6	144000001	145000000	0.00402246411622419
chr6	145000001	146000000	0.00483949845360137
chr6	146000001	147000000	0.0418963203602423
chr6	147000001	148000000	0.123394563093468
chr6	148000001	149000000	0.0416565623270905
chr6	149000001	150000000	-0.0292339698556247
chr6	150000001	151000000	-0.0524391074936355
chr6	151000001	152000000	-0.0192918096023854
chr6	152000001	153000000	0.0368231439428108
chr6	153000001	154000000	-0.000119664976583991
chr6	154000001	155000000	0.0559696867796988
chr6	155000001	156000000	0.0159533427602282
chr6	156000001	157000000	-0.0762635370712941
chr6	158000001	159000000	0.0565041471416658
chr6	159000001	160000000	0.010122324519316
chr6	160000001	161000000	-0.0144453432363395
chr6	161000001	162000000	-0.127907069887557
chr6	162000001	163000000	-0.031302570594375
chr6	163000001	164000000	-0.134361825377529
chr6	164000001	165000000	0.0876653724360295
chr6	165000001	166000000	0.0758817979835887
chr6	166000001	167000000	0.0534154153324921
chr6	168000001	169000000	NA
chr6	169000001	170000000	-0.0878295922751758
chr7	1000001	2000000	-0.0059216215846075
chr7	2000001	3000000	0.0395958011197351
chr7	3000001	4000000	0.0214679022748382
chr7	4000001	5000000	0.0435099678294797
chr7	5000001	6000000	0.123272109410863
chr7	7000001	8000000	-0.0869212076312924
chr7	8000001	9000000	0.0747541686026509
chr7	9000001	10000000	-0.0916651596619109
chr7	10000001	11000000	-0.0184143972557446
chr7	11000001	12000000	-0.00179621540743866
chr7	12000001	13000000	-0.0482748568835989
chr7	13000001	14000000	-0.0292660949573343
chr7	14000001	15000000	0.0439236166423246
chr7	15000001	16000000	-0.152697107388479
chr7	16000001	17000000	0.175354361275106
chr7	17000001	18000000	0.0690661490442161
chr7	18000001	19000000	0.00852058247784181
chr7	19000001	20000000	0.0543886160634261
chr7	20000001	21000000	0.0356645104535849
chr7	21000001	22000000	-0.0936614855185825
chr7	22000001	23000000	0.130417574267534
chr7	23000001	24000000	-0.00893310558153732
chr7	24000001	25000000	-0.0974135197718907
chr7	25000001	26000000	0.10324664347451
chr7	26000001	27000000	0.136389647296955
chr7	27000001	28000000	0.109544154814106
chr7	28000001	29000000	0.0423259306773252
chr7	29000001	30000000	-0.0497178668331396
chr7	30000001	31000000	-0.195128374648155
chr7	31000001	32000000	-0.134439400778568
chr7	32000001	33000000	0.0808280325238013
chr7	33000001	34000000	-0.0414381294189723
chr7	34000001	35000000	0.126605755730783
chr7	36000001	37000000	0.110652434339362
chr7	37000001	38000000	-0.0243234917703602
chr7	38000001	39000000	0.0719320328334686
chr7	39000001	40000000	0.0277147920938161
chr7	40000001	41000000	-0.0577195942965926
chr7	41000001	42000000	-0.0502309727806347
chr7	42000001	43000000	0.0827333622028798
chr7	43000001	44000000	0.0153982275878125
chr7	44000001	45000000	0.0172061084043809
chr7	45000001	46000000	0.0428116804744445
chr7	46000001	47000000	-0.0697902140941878
chr7	47000001	48000000	-0.00466954235535054
chr7	48000001	49000000	0.0879869420518637
chr7	49000001	50000000	0.013767458013493
chr7	50000001	51000000	NA
chr7	51000001	52000000	-0.129645866660543
chr7	52000001	53000000	0.0156259703374349
chr7	53000001	54000000	0.100117069493292
chr7	54000001	55000000	0.0457998712763266
chr7	55000001	56000000	0.0593152760959993
chr7	67000001	68000000	0.0180783471853132
chr7	68000001	69000000	0.00403544046651581
chr7	69000001	70000000	0.0530922886640404
chr7	70000001	71000000	-0.0468502114363228
chr7	71000001	72000000	0.11876127276519
chr7	73000001	74000000	0.0503524265705721
chr7	75000001	76000000	0.0535333647453989
chr7	77000001	78000000	0.0117130507942718
chr7	78000001	79000000	0.0437942663210943
chr7	79000001	80000000	0.0428115833158858
chr7	80000001	81000000	0.0743557996079872
chr7	81000001	82000000	0.10207376117515
chr7	82000001	83000000	0.0231047865624226
chr7	83000001	84000000	0.110274394944774
chr7	84000001	85000000	0.0405088043001697
chr7	85000001	86000000	0.000684416367334094
chr7	86000001	87000000	0.0789323299294869
chr7	87000001	88000000	0.0261429904438961
chr7	88000001	89000000	-0.00840544948981961
chr7	89000001	90000000	-0.0831533903598483
chr7	90000001	91000000	-0.0153652025559034
chr7	91000001	92000000	-0.0454166703059108
chr7	92000001	93000000	-0.144766793570624
chr7	93000001	94000000	-0.154662548944311
chr7	94000001	95000000	-0.18613543875674
chr7	95000001	96000000	0.0128061591737317
chr7	96000001	97000000	-0.283974366573191
chr7	97000001	98000000	-0.222430836894326
chr7	98000001	99000000	-0.161597111653618
chr7	99000001	100000000	-0.122376816648362
chr7	100000001	101000000	NA
chr7	101000001	102000000	-0.0168769426696359
chr7	103000001	104000000	-0.168606647410376
chr7	104000001	105000000	-0.119567311959062
chr7	105000001	106000000	-0.233783387971234
chr7	106000001	107000000	-0.184107532062103
chr7	107000001	108000000	-0.154589655784152
chr7	108000001	109000000	-0.188950560286544
chr7	109000001	110000000	-0.0963248453019946
chr7	110000001	111000000	-0.203506069813819
chr7	111000001	112000000	-0.327584910959659
chr7	112000001	113000000	-0.123983607267941
chr7	113000001	114000000	-0.119308431861602
chr7	114000001	115000000	-0.164324822629586
chr7	115000001	116000000	-0.037287765403622
chr7	116000001	117000000	-0.186543683242626
chr7	117000001	118000000	-0.111830611598518
chr7	118000001	119000000	-0.304769150770973
chr7	119000001	120000000	-0.247441166850365
chr7	120000001	121000000	-0.279938246483397
chr7	121000001	122000000	-0.184059319463501
chr7	122000001	123000000	-0.112753043084986
chr7	123000001	124000000	-0.278524694369608
chr7	124000001	125000000	-0.126536079238172
chr7	125000001	126000000	-0.134618511678511
chr7	126000001	127000000	-0.195151138768224
chr7	127000001	128000000	-0.124008698520447
chr7	128000001	129000000	-0.119655446635738
chr7	129000001	130000000	-0.106807488364814
chr7	131000001	132000000	-0.139334064308508
chr7	132000001	133000000	-0.201076121034675
chr7	133000001	134000000	-0.228535204538612
chr7	134000001	135000000	-0.00890457310107509
chr7	135000001	136000000	-0.0520484886749501
chr7	136000001	137000000	-0.03445373766307
chr7	137000001	138000000	0.00130107743203381
chr7	138000001	139000000	-0.0103359437598887
chr7	139000001	140000000	NA
chr7	140000001	141000000	-0.0625439366529859
chr7	141000001	142000000	0.0547817095150537
chr7	144000001	145000000	0.00859460005039465
chr7	145000001	146000000	0.0395093314268499
chr7	146000001	147000000	0.0663525294040865
chr7	147000001	148000000	0.0140961658236114
chr7	148000001	149000000	0.0686481892408509
chr7	150000001	151000000	-0.0221939675986744
chr7	151000001	152000000	-0.219704318859364
chr7	152000001	153000000	-0.114555716440168
chr7	155000001	156000000	-0.0822546524102639
chr7	156000001	157000000	-0.269912491909313
chr7	157000001	158000000	-0.229981872298076
chr7	158000001	159000000	-0.205329120318297
chr8	1000001	2000000	-0.0131356050726487
chr8	2000001	3000000	0.100663605614554
chr8	3000001	4000000	0.0942895832884557
chr8	4000001	5000000	-0.0143855754186047
chr8	5000001	6000000	0.00472916301206407
chr8	6000001	7000000	0.00262522964568805
chr8	8000001	9000000	-0.02460479150154
chr8	9000001	10000000	-0.113430110262483
chr8	10000001	11000000	0.00698279728369114
chr8	11000001	12000000	-0.0276985983661198
chr8	13000001	14000000	-0.0741650994883331
chr8	14000001	15000000	0.123566499678922
chr8	15000001	16000000	-0.0765493447469493
chr8	16000001	17000000	0.0762904224270988
chr8	17000001	18000000	-0.103069610142112
chr8	18000001	19000000	0.0221732471109317
chr8	19000001	20000000	-0.0798546808051141
chr8	20000001	21000000	0.0149894898776617
chr8	21000001	22000000	0.110794387810259
chr8	22000001	23000000	0.0287882219004034
chr8	23000001	24000000	-0.0715408706321679
chr8	24000001	25000000	0.0605107650223503
chr8	25000001	26000000	0.00878790244400694
chr8	26000001	27000000	0.0626738490391403
chr8	27000001	28000000	0.120093945572945
chr8	28000001	29000000	-0.0120608405827495
chr8	29000001	30000000	-0.011794327450596
chr8	30000001	31000000	0.091561575608108
chr8	31000001	32000000	0.0257745205039875
chr8	32000001	33000000	0.0433164049313032
chr8	33000001	34000000	0.148260578596872
chr8	34000001	35000000	0.0953462070975873
chr8	35000001	36000000	0.175251202269048
chr8	36000001	37000000	0.0142900947788559
chr8	37000001	38000000	0.0514811665333131
chr8	38000001	39000000	-0.0305997799365105
chr8	39000001	40000000	-0.221983991598093
chr8	40000001	41000000	0.00803060604524585
chr8	41000001	42000000	0.0310016921248665
chr8	42000001	43000000	0.0493145490111021
chr8	47000001	48000000	0.0398498794080645
chr8	48000001	49000000	NA
chr8	49000001	50000000	0.0365650001166897
chr8	50000001	51000000	0.0714076482816189
chr8	51000001	52000000	0.0901232969958217
chr8	52000001	53000000	-0.0117927999837178
chr8	53000001	54000000	0.0352931683928075
chr8	54000001	55000000	0.0660357054033209
chr8	55000001	56000000	-0.0193562336432608
chr8	56000001	57000000	0.0276073747904719
chr8	57000001	58000000	-0.0927076638682861
chr8	58000001	59000000	-0.10767163825693
chr8	59000001	60000000	0.0850438448775154
chr8	60000001	61000000	-0.0078226178746301
chr8	61000001	62000000	-0.0482772809334706
chr8	62000001	63000000	0.030863552001278
chr8	63000001	64000000	0.00806418253078718
chr8	64000001	65000000	0.0418458669174188
chr8	65000001	66000000	0.0293064902695951
chr8	66000001	67000000	-0.0226357654737101
chr8	67000001	68000000	-0.0492311019064166
chr8	68000001	69000000	0.0426527818117741
chr8	69000001	70000000	0.0125820186819984
chr8	70000001	71000000	0.04123270503502
chr8	71000001	72000000	-0.0865513449795226
chr8	72000001	73000000	-0.0504706727998565
chr8	73000001	74000000	-0.127749324228337
chr8	74000001	75000000	0.0548527762202163
chr8	75000001	76000000	-0.0951785311153865
chr8	76000001	77000000	0.0101125601808215
chr8	77000001	78000000	0.0990766001989702
chr8	78000001	79000000	-0.049665008284862
chr8	79000001	80000000	-0.023475805984369
chr8	80000001	81000000	-0.0589691025037649
chr8	81000001	82000000	0.0516015817421507
chr8	82000001	83000000	-0.00486115230560476
chr8	83000001	84000000	0.0522958352698343
chr8	84000001	85000000	0.0172406045312924
chr8	85000001	86000000	0.0907519268488313
chr8	87000001	88000000	-0.0650353785619297
chr8	88000001	89000000	-0.00108670957950048
