chr	start	end	log2_TNratio_corrected
chr4	62000001	63000000	0.0242732749563486
chr4	63000001	64000000	0.09858427859354
chr4	64000001	65000000	0.0463570137370011
chr4	65000001	66000000	-0.0618143239298848
chr4	66000001	67000000	0.0780928905925459
chr4	67000001	68000000	0.0538113944368239
chr4	68000001	69000000	0.12263885980182
chr4	69000001	70000000	0.0348580557535644
chr4	70000001	71000000	0.00353033939915037
chr4	71000001	72000000	-0.0209862113666178
chr4	72000001	73000000	0.0425601824598417
chr4	73000001	74000000	-0.0443155260971055
chr4	74000001	75000000	-0.0623712948691938
chr4	75000001	76000000	NA
chr4	76000001	77000000	-0.0114460033624746
chr4	77000001	78000000	-0.132161647384434
chr4	78000001	79000000	0.0708888642508179
chr4	79000001	80000000	0.0929363391451276
chr4	80000001	81000000	0.102711911890213
chr4	81000001	82000000	0.0706097883992561
chr4	82000001	83000000	0.0115064659084348
chr4	83000001	84000000	-0.0716037064761568
chr4	84000001	85000000	0.014248505626212
chr4	85000001	86000000	0.104408835169214
chr4	86000001	87000000	0.0995746478357453
chr4	87000001	88000000	0.0151597393848215
chr4	88000001	89000000	-0.0470259741159397
chr4	89000001	90000000	-0.0288581365306603
chr4	90000001	91000000	0.0404581633277282
chr4	91000001	92000000	-0.0299214411696662
chr4	92000001	93000000	-0.0868050028836166
chr4	93000001	94000000	0.0805830714565318
chr4	94000001	95000000	0.108156485695384
chr4	95000001	96000000	0.111958192709494
chr4	96000001	97000000	0.0941332318518946
chr4	97000001	98000000	0.0453454888408617
chr4	98000001	99000000	0.0595117106284111
chr4	99000001	100000000	0.0548206153657372
chr4	100000001	101000000	-0.00719287813266818
chr4	101000001	102000000	0.101201944611539
chr4	102000001	103000000	-0.0633772217120719
chr4	103000001	104000000	-0.192949144351228
chr4	104000001	105000000	-0.0245980861398241
chr4	105000001	106000000	0.0181466947279404
chr4	106000001	107000000	0.0718423986277573
chr4	107000001	108000000	-0.0796292438590148
chr4	108000001	109000000	0.0721397758930709
chr4	109000001	110000000	0.112292468941452
chr4	110000001	111000000	0.0220678146555456
chr4	111000001	112000000	0.0352551872711951
chr4	112000001	113000000	0.00745542072606242
chr4	113000001	114000000	0.0587314278225064
chr4	114000001	115000000	0.0446821688843379
chr4	115000001	116000000	-0.0108880503832049
chr4	116000001	117000000	-0.00889740458502577
chr4	117000001	118000000	-0.0467259419667013
chr4	118000001	119000000	0.0446257350094309
chr4	120000001	121000000	-0.0542332486468288
chr4	121000001	122000000	0.0168066954170094
chr4	122000001	123000000	0.129398391127856
chr4	123000001	124000000	0.0798943982427896
chr4	124000001	125000000	0.00153761050756687
chr4	125000001	126000000	-0.0240083472916099
chr4	126000001	127000000	0.0644797551028872
chr4	127000001	128000000	0.111000460614401
chr4	128000001	129000000	0.0856511691045233
chr4	129000001	130000000	-0.00559740988629393
chr4	130000001	131000000	0.0501038947269674
chr4	131000001	132000000	0.00299659426494057
chr4	133000001	134000000	0.125967251726542
chr4	134000001	135000000	-0.042200385525396
chr4	135000001	136000000	0.0922483297188177
chr4	136000001	137000000	0.035628752367034
chr4	137000001	138000000	0.19297246126277
chr4	138000001	139000000	-0.0504285014471181
chr4	139000001	140000000	0.070310052651305
chr4	140000001	141000000	0.0629111863305622
chr4	141000001	142000000	-0.00698670755214295
chr4	142000001	143000000	-0.0167814667797268
chr4	143000001	144000000	-0.0179818656035316
chr4	145000001	146000000	0.00242597437474428
chr4	146000001	147000000	0.105737128911342
chr4	147000001	148000000	0.00595672175913375
chr4	148000001	149000000	-0.0462238015315716
chr4	149000001	150000000	0.00849681621412143
chr4	150000001	151000000	0.0110038604779574
chr4	151000001	152000000	0.0511519765107749
chr4	152000001	153000000	-0.0572836404217286
chr4	153000001	154000000	0.0615315601055071
chr4	154000001	155000000	-0.0573306537525108
chr4	155000001	156000000	0.0645983514880181
chr4	156000001	157000000	-0.0166955421322303
chr4	157000001	158000000	-0.037724710344718
chr4	158000001	159000000	0.0514242570053421
chr4	159000001	160000000	-0.0263542894165316
chr4	160000001	161000000	0.0636281193087282
chr4	161000001	162000000	0.0334903367194622
chr4	162000001	163000000	0.0529507781284531
chr4	163000001	164000000	-0.175851212257914
chr4	164000001	165000000	0.0522080439455311
chr4	165000001	166000000	0.130181245395016
chr4	166000001	167000000	0.0539523155716308
chr4	167000001	168000000	-0.00339683244525998
chr4	168000001	169000000	0.0397555503687531
chr4	169000001	170000000	-0.0476420448565498
chr4	170000001	171000000	-0.0403607425281547
chr4	171000001	172000000	-0.0420774108724066
chr4	172000001	173000000	0.00752994573449223
chr4	173000001	174000000	-0.056773604109462
chr4	174000001	175000000	-0.0796952395520797
chr4	175000001	176000000	0.00191579192666388
chr4	176000001	177000000	0.0542558818229583
chr4	177000001	178000000	-0.0149348831079894
chr4	178000001	179000000	-0.0236639474013565
chr4	179000001	180000000	0.0444444833589807
chr4	180000001	181000000	-0.000792603251660438
chr4	181000001	182000000	0.116362449115225
chr4	182000001	183000000	0.103008937806506
chr4	183000001	184000000	0.0887630453131294
chr4	184000001	185000000	-0.034176736970439
chr4	185000001	186000000	-0.0702172739704352
chr4	186000001	187000000	0.0383543703234322
chr4	187000001	188000000	0.00866898852714983
chr4	188000001	189000000	0.00246949659133756
chr4	189000001	190000000	-0.11219548720719
chr4	190000001	191000000	0.158982635100062
chr5	1000001	2000000	0.0174194092302943
chr5	2000001	3000000	0.0210553940374291
chr5	3000001	4000000	0.0561181072693929
chr5	4000001	5000000	0.0566964828317052
chr5	5000001	6000000	-0.0182538439729272
chr5	6000001	7000000	0.132532077055582
chr5	7000001	8000000	0.0154939601225393
chr5	8000001	9000000	0.167783137677546
chr5	9000001	10000000	0.116698713161698
chr5	10000001	11000000	-0.0279493000345443
chr5	11000001	12000000	-0.167500199389182
chr5	12000001	13000000	0.0479671550390076
chr5	13000001	14000000	0.00549903774585707
chr5	14000001	15000000	-0.0204621274486173
chr5	15000001	16000000	-0.0129746661579934
chr5	16000001	17000000	-0.0630647387180163
chr5	18000001	19000000	0.13403991111555
chr5	19000001	20000000	0.0510344590748576
chr5	22000001	23000000	0.0176375751087377
chr5	23000001	24000000	0.212565878163351
chr5	24000001	25000000	0.234188546544875
chr5	25000001	26000000	0.0602531591881334
chr5	26000001	27000000	0.0478014431872474
chr5	27000001	28000000	-0.0741276674566934
chr5	28000001	29000000	-0.0542539148726671
chr5	29000001	30000000	0.101788669040709
chr5	30000001	31000000	-0.000895849630629666
chr5	31000001	32000000	0.0461534548935945
chr5	32000001	33000000	-0.087760498418612
chr5	33000001	34000000	0.113894025306633
chr5	35000001	36000000	0.0301728921782786
chr5	36000001	37000000	-0.0437309518699537
chr5	37000001	38000000	-0.0009559600806571
chr5	38000001	39000000	0.0731801026876305
chr5	39000001	40000000	-0.0824592766040902
chr5	40000001	41000000	0.0252507279217015
chr5	41000001	42000000	-0.0349991880980959
chr5	42000001	43000000	7.18919328711043e-05
chr5	43000001	44000000	-0.103132912602843
chr5	44000001	45000000	0.107717449266208
chr5	45000001	46000000	0.14225205857339
chr5	50000001	51000000	0.00190174172798241
chr5	51000001	52000000	0.103945227527351
chr5	52000001	53000000	0.0211689775153248
chr5	53000001	54000000	0.00587565561825341
chr5	54000001	55000000	-0.0679323194952211
chr5	55000001	56000000	0.14639776997341
chr5	56000001	57000000	0.0293191920724851
chr5	57000001	58000000	0.0119344169828865
chr5	58000001	59000000	0.144674844663149
chr5	59000001	60000000	-0.116442684267594
chr5	60000001	61000000	0.0888503894322438
chr5	61000001	62000000	0.156528936181359
chr5	62000001	63000000	-0.0858499631475011
chr5	63000001	64000000	0.0369045313940974
chr5	64000001	65000000	-0.213990854014584
chr5	65000001	66000000	-0.0239050502805344
chr5	66000001	67000000	0.0521619362898807
chr5	67000001	68000000	0.0977824332243846
chr5	71000001	72000000	0.000713557301458528
chr5	72000001	73000000	0.0199672882134396
chr5	73000001	74000000	-0.079909953195049
chr5	74000001	75000000	0.101991404796785
chr5	75000001	76000000	-0.0742546889544035
chr5	76000001	77000000	0.0778727089286009
chr5	77000001	78000000	0.0436527818816892
chr5	78000001	79000000	-0.0118443713103117
chr5	79000001	80000000	-0.0180261403118032
chr5	80000001	81000000	-0.0283283338417404
chr5	81000001	82000000	0.0475479289559043
chr5	82000001	83000000	-0.105486964797507
chr5	83000001	84000000	0.0529762780903291
chr5	84000001	85000000	-0.0366883522267872
chr5	85000001	86000000	-0.0275030574384734
chr5	86000001	87000000	0.00901268533626113
chr5	87000001	88000000	0.0286830072142447
chr5	88000001	89000000	0.0254838710394638
chr5	89000001	90000000	0.0544094243275571
chr5	90000001	91000000	0.119748089113606
chr5	91000001	92000000	NA
chr5	92000001	93000000	0.0539832605836078
chr5	93000001	94000000	0.0322890679416905
chr5	94000001	95000000	0.137152274845929
chr5	95000001	96000000	0.0857377662149244
chr5	96000001	97000000	0.065186869565993
chr5	97000001	98000000	0.140877881597406
chr5	98000001	99000000	0.0854501360234103
chr5	100000001	101000000	-0.0743401206387943
chr5	101000001	102000000	-0.0658536296290221
chr5	102000001	103000000	-0.007229122874935
chr5	103000001	104000000	0.0687431853761337
chr5	104000001	105000000	-0.0192131391928555
chr5	105000001	106000000	0.0705709036116093
chr5	106000001	107000000	-0.0156255904626431
chr5	107000001	108000000	0.0768493844767774
chr5	108000001	109000000	0.0371367077188952
chr5	109000001	110000000	0.00661187140016679
chr5	110000001	111000000	0.100291817666411
chr5	111000001	112000000	0.167813531590396
chr5	112000001	113000000	-0.101641920513837
chr5	113000001	114000000	0.0832128534095834
chr5	114000001	115000000	-0.0182856752139177
chr5	115000001	116000000	-0.0347594432731314
chr5	116000001	117000000	-0.0176333681156279
chr5	117000001	118000000	0.10420900224241
chr5	118000001	119000000	0.0982149264492027
chr5	119000001	120000000	0.0857935716575573
chr5	120000001	121000000	-0.0030910240959943
chr5	121000001	122000000	-0.0499479306967095
chr5	122000001	123000000	-0.0391208960152778
chr5	123000001	124000000	0.0792648981766765
chr5	124000001	125000000	0.00785774260729211
chr5	125000001	126000000	0.0939065560292212
chr5	126000001	127000000	0.0722565161938299
chr5	127000001	128000000	0.00904558366950401
chr5	128000001	129000000	0.0426717272346063
chr5	129000001	130000000	-0.0623224059506596
chr5	130000001	131000000	0.0481321799004308
chr5	131000001	132000000	-0.0439695010321027
chr5	132000001	133000000	0.13464247981823
chr5	133000001	134000000	0.112621374596578
chr5	134000001	135000000	0.0796667379424402
chr5	135000001	136000000	0.0728773546060302
chr5	136000001	137000000	0.0183219740402506
chr5	137000001	138000000	0.0131738546178806
chr5	138000001	139000000	NA
chr5	139000001	140000000	0.140172202864671
chr5	140000001	141000000	0.0716114180680525
chr5	141000001	142000000	0.0411709521772963
chr5	142000001	143000000	0.0791690165061839
chr5	143000001	144000000	0.0810847704217695
chr5	144000001	145000000	0.0522335505711681
chr5	145000001	146000000	-0.0901732598954926
chr5	146000001	147000000	0.0153377955920964
chr5	147000001	148000000	0.0858643499611747
chr5	148000001	149000000	-0.0631698076354317
chr5	149000001	150000000	0.0366383048353228
chr5	150000001	151000000	0.0535786054847089
chr5	151000001	152000000	0.0531898488954487
chr5	152000001	153000000	0.0357173996609081
chr5	153000001	154000000	0.012501203477377
chr5	154000001	155000000	0.0140133413859806
chr5	155000001	156000000	NA
chr5	156000001	157000000	0.0268299433944945
chr5	157000001	158000000	0.0941173166125875
chr5	158000001	159000000	0.131465491537711
chr5	159000001	160000000	0.0103440852464515
chr5	160000001	161000000	0.0262429796223167
chr5	161000001	162000000	-0.0391894543277418
chr5	162000001	163000000	0.0285579095450333
chr5	163000001	164000000	0.0676749981514787
chr5	164000001	165000000	0.0406293212946563
chr5	165000001	166000000	-0.0528736252735298
chr5	166000001	167000000	0.0172150365391984
chr5	167000001	168000000	0.0055269214440226
chr5	168000001	169000000	-0.00535349065350468
chr5	169000001	170000000	0.0171751815583463
chr5	170000001	171000000	-0.0677523857065218
chr5	171000001	172000000	0.00104076773776442
chr5	172000001	173000000	-0.100327195216737
chr5	173000001	174000000	-0.00202468245585727
chr5	174000001	175000000	0.100548425892837
chr5	176000001	177000000	0.174980075129786
chr5	178000001	179000000	0.105197012576351
chr5	179000001	180000000	0.0823173693478038
chr6	1000001	2000000	0.0982572699261042
chr6	2000001	3000000	-0.0780149812822212
chr6	3000001	4000000	0.0241493139989386
chr6	4000001	5000000	0.0130790189209182
chr6	5000001	6000000	-0.0390353034740865
chr6	6000001	7000000	0.134634447874532
chr6	7000001	8000000	0.0762205564325073
chr6	8000001	9000000	0.133164958728459
chr6	9000001	10000000	0.0141065211902413
chr6	10000001	11000000	0.084905788359311
chr6	11000001	12000000	0.169676091317764
chr6	12000001	13000000	0.108122159856635
chr6	13000001	14000000	0.150901526016566
chr6	14000001	15000000	0.213998982587359
chr6	15000001	16000000	0.188271114533518
chr6	16000001	17000000	0.0794543561555512
chr6	17000001	18000000	0.0349787361108102
chr6	18000001	19000000	0.135738937978941
chr6	19000001	20000000	-0.0731784876816168
chr6	20000001	21000000	0.161208297975981
chr6	21000001	22000000	0.115162940258935
chr6	22000001	23000000	0.132491246880398
chr6	23000001	24000000	0.191676676831112
chr6	24000001	25000000	0.21606900578112
chr6	25000001	26000000	0.0902592072271112
chr6	27000001	28000000	0.0783025485629946
chr6	28000001	29000000	0.149784416756852
chr6	29000001	30000000	0.100333951052469
chr6	30000001	31000000	0.22725803921287
chr6	31000001	32000000	0.152427324492147
chr6	32000001	33000000	0.233459284893806
chr6	33000001	34000000	0.141309824122969
chr6	34000001	35000000	0.168993704027632
chr6	35000001	36000000	0.192893868250923
chr6	36000001	37000000	0.0915469374095172
chr6	37000001	38000000	0.142737639616169
chr6	38000001	39000000	0.0859352282627323
chr6	39000001	40000000	0.14100192446454
chr6	40000001	41000000	0.167048166887591
chr6	41000001	42000000	0.242007508380951
chr6	42000001	43000000	0.133859426839939
chr6	43000001	44000000	0.0615057487282808
chr6	44000001	45000000	0.0583713274945835
chr6	45000001	46000000	0.155814760368562
chr6	46000001	47000000	0.156725724433291
chr6	47000001	48000000	0.177376249740553
chr6	48000001	49000000	0.157641919656317
chr6	49000001	50000000	0.123986409841979
chr6	50000001	51000000	0.0892744435330493
chr6	51000001	52000000	0.109697634714064
chr6	52000001	53000000	0.00764328838629668
chr6	53000001	54000000	0.0477332902251377
chr6	54000001	55000000	-0.0067724495373239
chr6	55000001	56000000	0.122036422091544
chr6	56000001	57000000	0.0509104236460658
chr6	63000001	64000000	-0.0181969562462315
chr6	64000001	65000000	0.0274445379103882
chr6	65000001	66000000	0.0170333489491717
chr6	66000001	67000000	0.101694664661361
chr6	67000001	68000000	-0.0501028838080209
chr6	68000001	69000000	-0.0201410144449322
chr6	69000001	70000000	0.00682599595899882
chr6	70000001	71000000	0.0082982378926807
chr6	71000001	72000000	-0.00945785524346704
chr6	72000001	73000000	-0.00825477475300503
chr6	73000001	74000000	0.0538303584874257
chr6	74000001	75000000	0.0279942019667601
chr6	75000001	76000000	-0.0570860700729271
chr6	76000001	77000000	-0.0209580812720242
chr6	77000001	78000000	-0.100373785178953
chr6	78000001	79000000	-0.00712206541764441
chr6	79000001	80000000	0.0408619565130253
chr6	80000001	81000000	0.0460083866467442
chr6	81000001	82000000	0.0547347256979969
chr6	82000001	83000000	-0.10909605273357
chr6	83000001	84000000	-0.106721996804591
chr6	84000001	85000000	0.113457279212421
chr6	85000001	86000000	0.163382709037265
chr6	86000001	87000000	-0.16624973608533
chr6	87000001	88000000	-0.0139081933282366
chr6	88000001	89000000	0.114048767580871
chr6	89000001	90000000	-0.0233110298764263
chr6	90000001	91000000	-0.0767462681802044
chr6	91000001	92000000	0.0390221742653021
chr6	92000001	93000000	-0.0379749760386505
chr6	93000001	94000000	0.0892543798999783
chr6	94000001	95000000	-0.0714773287747739
chr6	96000001	97000000	0.00639070131104335
chr6	97000001	98000000	0.0319941683931082
chr6	98000001	99000000	0.0498746252216737
chr6	99000001	100000000	-0.0786251603138562
chr6	100000001	101000000	0.0261425762432005
chr6	101000001	102000000	-0.179164361489037
chr6	102000001	103000000	0.0193508330986531
chr6	103000001	104000000	-0.0794496243770988
chr6	104000001	105000000	-0.0466092816174921
chr6	105000001	106000000	-0.0949646715280765
chr6	106000001	107000000	-0.0403941681500441
chr6	107000001	108000000	-0.0157370833398425
chr6	108000001	109000000	-0.116982722091307
chr6	109000001	110000000	-0.0431224870728672
chr6	110000001	111000000	0.0596869497495208
chr6	111000001	112000000	-0.128627593140524
chr6	112000001	113000000	-0.0955458395297152
chr6	113000001	114000000	-0.0295811671039731
chr6	114000001	115000000	-0.0867603785535881
chr6	115000001	116000000	NA
chr6	116000001	117000000	0.0367134638575545
chr6	117000001	118000000	-0.213005312314998
chr6	118000001	119000000	0.0452069855795505
chr6	119000001	120000000	-0.018255755290077
chr6	120000001	121000000	-0.0248166724314951
chr6	121000001	122000000	-0.0186520831220975
chr6	122000001	123000000	0.0229676525570847
chr6	123000001	124000000	0.00814270204686904
chr6	124000001	125000000	-0.0166006599402496
chr6	125000001	126000000	-0.0213684136078705
chr6	126000001	127000000	0.123679149543477
chr6	127000001	128000000	0.0454945984809489
chr6	128000001	129000000	0.0311554715223665
chr6	129000001	130000000	0.0155966236455784
chr6	130000001	131000000	0.120183563231847
chr6	131000001	132000000	0.00616505106697842
chr6	132000001	133000000	0.0629714532053499
chr6	133000001	134000000	0.126831562268814
chr6	134000001	135000000	-0.0321207115469003
chr6	135000001	136000000	-0.116284372495796
chr6	136000001	137000000	0.00156246643991336
chr6	137000001	138000000	-0.051624306875539
chr6	138000001	139000000	-0.0270633306188993
chr6	139000001	140000000	0.077949960560918
chr6	140000001	141000000	0.0119257476002558
chr6	141000001	142000000	-0.12448547455825
chr6	142000001	143000000	0.0502296713434146
chr6	143000001	144000000	-0.0116399614835989
chr6	144000001	145000000	0.00402246411660289
chr6	145000001	146000000	0.00483949845358675
chr6	146000001	147000000	0.0418963203601442
chr6	147000001	148000000	0.123394563094135
chr6	148000001	149000000	0.0416565623270631
chr6	149000001	150000000	-0.0292339698550828
chr6	150000001	151000000	-0.0524391074936355
chr6	151000001	152000000	-0.0192918096021785
chr6	152000001	153000000	0.0368231439428552
chr6	153000001	154000000	-0.000119664976482399
chr6	154000001	155000000	0.0559696867799624
chr6	155000001	156000000	0.0159533427608364
chr6	156000001	157000000	-0.0762635370715443
chr6	158000001	159000000	0.0565041471417508
chr6	159000001	160000000	0.0101223245194066
chr6	160000001	161000000	-0.0144453432365668
chr6	161000001	162000000	-0.127907069887616
chr6	162000001	163000000	-0.031302570593786
chr6	163000001	164000000	-0.134361825377258
chr6	164000001	165000000	0.0876653724363143
chr6	165000001	166000000	0.0758817979832078
chr6	166000001	167000000	0.0534154153327964
chr6	168000001	169000000	NA
chr6	169000001	170000000	-0.087829592275244
chr7	1000001	2000000	-0.00592162158465574
chr7	2000001	3000000	0.0395958011196933
chr7	3000001	4000000	0.0214679022751303
chr7	4000001	5000000	0.0435099678292685
chr7	5000001	6000000	0.123272109410859
chr7	7000001	8000000	-0.0869212076314825
chr7	8000001	9000000	0.0747541686026209
chr7	9000001	10000000	-0.0916651596620272
chr7	10000001	11000000	-0.018414397255874
chr7	11000001	12000000	-0.00179621540684907
chr7	12000001	13000000	-0.0482748568836267
chr7	13000001	14000000	-0.0292660949574115
chr7	14000001	15000000	0.0439236166422258
chr7	15000001	16000000	-0.152697107388323
chr7	16000001	17000000	0.1753543612752
chr7	17000001	18000000	0.0690661490442779
chr7	18000001	19000000	0.00852058247832746
chr7	19000001	20000000	0.054388616063332
chr7	20000001	21000000	0.0356645104535694
chr7	21000001	22000000	-0.0936614855183403
chr7	22000001	23000000	0.130417574267239
chr7	23000001	24000000	-0.00893310558186319
chr7	24000001	25000000	-0.0974135197719066
chr7	25000001	26000000	0.103246643474414
chr7	26000001	27000000	0.136389647296965
chr7	27000001	28000000	0.1095441548141
chr7	28000001	29000000	0.042325930677846
chr7	29000001	30000000	-0.049717866833478
chr7	30000001	31000000	-0.195128374648323
chr7	31000001	32000000	-0.134439400778569
chr7	32000001	33000000	0.0808280325236203
chr7	33000001	34000000	-0.0414381294192868
chr7	34000001	35000000	0.126605755731014
chr7	36000001	37000000	0.110652434339376
chr7	37000001	38000000	-0.0243234917704188
chr7	38000001	39000000	0.0719320328335129
chr7	39000001	40000000	0.0277147920935786
chr7	40000001	41000000	-0.0577195942966584
chr7	41000001	42000000	-0.0502309727831072
chr7	42000001	43000000	0.0827333622029946
chr7	43000001	44000000	0.0153982275878072
chr7	44000001	45000000	0.0172061084044015
chr7	45000001	46000000	0.0428116804742574
chr7	46000001	47000000	-0.0697902140939823
chr7	47000001	48000000	-0.0046695423549945
chr7	48000001	49000000	0.0879869420516792
chr7	49000001	50000000	0.0137674580134336
chr7	50000001	51000000	NA
chr7	51000001	52000000	-0.129645866660642
chr7	52000001	53000000	0.0156259703377337
chr7	53000001	54000000	0.100117069493351
chr7	54000001	55000000	0.0457998712760392
chr7	55000001	56000000	0.0593152760961978
chr7	67000001	68000000	0.0180783471859893
chr7	68000001	69000000	0.00403544046707585
chr7	69000001	70000000	0.0530922886646316
chr7	70000001	71000000	-0.0468502114356799
chr7	71000001	72000000	0.118761272765351
chr7	73000001	74000000	0.0503524265706944
chr7	75000001	76000000	0.053533364745164
chr7	77000001	78000000	0.0117130507944828
chr7	78000001	79000000	0.0437942663210872
chr7	79000001	80000000	0.0428115833160448
chr7	80000001	81000000	0.0743557996081031
chr7	81000001	82000000	0.102073761175565
chr7	82000001	83000000	0.023104786562392
chr7	83000001	84000000	0.110274394944441
chr7	84000001	85000000	0.040508804300083
chr7	85000001	86000000	0.000684416367292073
chr7	86000001	87000000	0.0789323299291424
chr7	87000001	88000000	0.0261429904437066
chr7	88000001	89000000	-0.00840544948987905
chr7	89000001	90000000	-0.0831533903596142
chr7	90000001	91000000	-0.0153652025561577
chr7	91000001	92000000	-0.0454166703058353
chr7	92000001	93000000	-0.144766793570707
chr7	93000001	94000000	-0.154662548944442
chr7	94000001	95000000	-0.186135438756602
chr7	95000001	96000000	0.0128061591737049
chr7	96000001	97000000	-0.28397436657355
chr7	97000001	98000000	-0.222430836894554
chr7	98000001	99000000	-0.161597111653084
chr7	99000001	100000000	-0.122376816648374
chr7	100000001	101000000	NA
chr7	101000001	102000000	-0.0168769426697644
chr7	103000001	104000000	-0.168606647410703
chr7	104000001	105000000	-0.119567311959335
chr7	105000001	106000000	-0.233783387971278
chr7	106000001	107000000	-0.184107532062154
chr7	107000001	108000000	-0.154589655784069
chr7	108000001	109000000	-0.188950560286599
chr7	109000001	110000000	-0.0963248453021443
chr7	110000001	111000000	-0.203506069814045
chr7	111000001	112000000	-0.327584910959742
chr7	112000001	113000000	-0.12398360726823
chr7	113000001	114000000	-0.119308431861786
chr7	114000001	115000000	-0.164324822629599
chr7	115000001	116000000	-0.0372877654033357
chr7	116000001	117000000	-0.186543683242664
chr7	117000001	118000000	-0.111830611598408
chr7	118000001	119000000	-0.304769150770781
chr7	119000001	120000000	-0.247441166850573
chr7	120000001	121000000	-0.279938246483301
chr7	121000001	122000000	-0.184059319463536
chr7	122000001	123000000	-0.112753043085006
chr7	123000001	124000000	-0.27852469436986
chr7	124000001	125000000	-0.126536079238258
chr7	125000001	126000000	-0.134618511678428
chr7	126000001	127000000	-0.195151138768466
chr7	127000001	128000000	-0.124008698520343
chr7	128000001	129000000	-0.11965544663571
chr7	129000001	130000000	-0.10680748836454
chr7	131000001	132000000	-0.139334064308051
chr7	132000001	133000000	-0.201076121034407
chr7	133000001	134000000	-0.228535204538432
chr7	134000001	135000000	-0.00890457310080628
chr7	135000001	136000000	-0.0520484886747427
chr7	136000001	137000000	-0.0344537376633352
chr7	137000001	138000000	0.00130107743226319
chr7	138000001	139000000	-0.010335943759912
chr7	139000001	140000000	NA
chr7	140000001	141000000	-0.0625439366533555
chr7	141000001	142000000	0.0547817095149725
chr7	144000001	145000000	0.00859460005058347
chr7	145000001	146000000	0.0395093314266341
chr7	146000001	147000000	0.0663525294040149
chr7	147000001	148000000	0.014096165823647
chr7	148000001	149000000	0.0686481892408248
chr7	150000001	151000000	-0.0221939675989357
chr7	151000001	152000000	-0.219704318859465
chr7	152000001	153000000	-0.114555716439989
chr7	155000001	156000000	-0.0822546524099322
chr7	156000001	157000000	-0.269912491909293
chr7	157000001	158000000	-0.229981872298289
chr7	158000001	159000000	-0.205329120318556
chr8	1000001	2000000	-0.0131356050726951
chr8	2000001	3000000	0.100663605614199
chr8	3000001	4000000	0.0942895832884541
chr8	4000001	5000000	-0.0143855754180091
chr8	5000001	6000000	0.00472916301211497
chr8	6000001	7000000	0.00262522964573133
chr8	8000001	9000000	-0.0246047915014529
chr8	9000001	10000000	-0.113430110262497
chr8	10000001	11000000	0.00698279728389767
chr8	11000001	12000000	-0.0276985983663728
chr8	13000001	14000000	-0.0741650994881548
chr8	14000001	15000000	0.123566499678956
chr8	15000001	16000000	-0.0765493447469416
chr8	16000001	17000000	0.0762904224270413
chr8	17000001	18000000	-0.103069610142239
chr8	18000001	19000000	0.0221732471113811
chr8	19000001	20000000	-0.0798546808048695
chr8	20000001	21000000	0.0149894898783379
chr8	21000001	22000000	0.110794387810666
chr8	22000001	23000000	0.0287882219008403
chr8	23000001	24000000	-0.0715408706320819
chr8	24000001	25000000	0.0605107650223011
chr8	25000001	26000000	0.00878790244404639
chr8	26000001	27000000	0.0626738490391173
chr8	27000001	28000000	0.120093945573562
chr8	28000001	29000000	-0.0120608405825371
chr8	29000001	30000000	-0.0117943274503354
chr8	30000001	31000000	0.0915615756084609
chr8	31000001	32000000	0.0257745205037715
chr8	32000001	33000000	0.0433164049317574
chr8	33000001	34000000	0.14826057859679
chr8	34000001	35000000	0.0953462070976318
chr8	35000001	36000000	0.175251202269068
chr8	36000001	37000000	0.0142900947787593
chr8	37000001	38000000	0.0514811665336443
chr8	38000001	39000000	-0.0305997799361085
chr8	39000001	40000000	-0.22198399159813
chr8	40000001	41000000	0.00803060604521213
chr8	41000001	42000000	0.0310016921250949
chr8	42000001	43000000	0.0493145490111338
chr8	47000001	48000000	0.0398498794079678
chr8	48000001	49000000	NA
chr8	49000001	50000000	0.0365650001163083
chr8	50000001	51000000	0.0714076482816752
chr8	51000001	52000000	0.0901232969954419
chr8	52000001	53000000	-0.01179279998381
chr8	53000001	54000000	0.0352931683931279
chr8	54000001	55000000	0.066035705402953
chr8	55000001	56000000	-0.0193562336433046
chr8	56000001	57000000	0.0276073747904185
chr8	57000001	58000000	-0.0927076638686583
chr8	58000001	59000000	-0.107671638256961
chr8	59000001	60000000	0.0850438448774564
chr8	60000001	61000000	-0.00782261787491766
chr8	61000001	62000000	-0.0482772809334172
chr8	62000001	63000000	0.0308635520009032
chr8	63000001	64000000	0.00806418253075351
chr8	64000001	65000000	0.0418458669173383
chr8	65000001	66000000	0.0293064902694139
chr8	66000001	67000000	-0.0226357654737779
chr8	67000001	68000000	-0.0492311019063815
chr8	68000001	69000000	0.0426527818116861
chr8	69000001	70000000	0.0125820186816219
chr8	70000001	71000000	0.0412327050347123
chr8	71000001	72000000	-0.0865513449798362
chr8	72000001	73000000	-0.0504706728000169
chr8	73000001	74000000	-0.127749324228688
chr8	74000001	75000000	0.0548527762203024
chr8	75000001	76000000	-0.0951785311157422
chr8	76000001	77000000	0.0101125601805968
chr8	77000001	78000000	0.0990766001989515
chr8	78000001	79000000	-0.0496650082849501
chr8	79000001	80000000	-0.0234758059842815
chr8	80000001	81000000	-0.0589691025038866
chr8	81000001	82000000	0.0516015817421337
chr8	82000001	83000000	-0.00486115230566845
chr8	83000001	84000000	0.0522958352699722
chr8	84000001	85000000	0.0172406045309493
chr8	85000001	86000000	0.0907519268487076
chr8	87000001	88000000	-0.0650353785618547
